"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"3887","Cam","Sutcliffe",456,"Fremantle",2017,33,"UNKNOWN","CD_I290733","1992-05-23","2011",186,87,"Kadina (SA)Woodville-West Torrens (SA)/Frem/Port Adel (SANFL)","2012","nationalDraft","71",2022-08-26
"3888","Nat","Fyfe",349,"Fremantle",2017,7,"UNKNOWN","CD_I291570","1991-09-18","2009",191,94,"Lake Grace (WA)/Claremont (WAFL)","2010","nationalDraft","20",2022-08-26
"3889","Harley","Bennell",299,"Fremantle",2017,13,"UNKNOWN","CD_I291594","1992-10-02","2010",185,84,"Pinjarra (WA)/Peel Thunder (WAFL)/Gold Coast/Fremantle","2011","nationalDraft","2",2022-08-26
"3890","Tommy","Sheridan",279,"Fremantle",2017,11,"UNKNOWN","CD_I291792","1993-10-28","2019",187,82,"Riddells Creek (Vic)/Calder U18/Fremantle","2012","rookieElevation","28",2022-08-26
"3891","Shane","Kersten",462,"Fremantle",2017,22,"UNKNOWN","CD_I291949","1993-03-15","2011",191,91,"Lakes (WA)/South Fremantle (WAFL)/Geelong","2014","nationalDraft","34",2022-08-26
"3892","Lachie","Neale",355,"Fremantle",2017,27,"UNKNOWN","CD_I293535","1993-05-24","2011",178,84,"Kybybolite (SA)/Glenelg (SANFL)/Fremantle","2012","nationalDraft","58",2022-08-26
"3893","Hayden","Crozier",286,"Fremantle",2017,17,"UNKNOWN","CD_I293651","1993-12-24","2011",187,81,"Rowville (Vic)/Eastern U18/Fremantle","2012","nationalDraft","20",2022-08-26
"3894","Matt","Taberner",178,"Fremantle",2017,20,"UNKNOWN","CD_I293854","1993-06-17","2013",198,99,"Myrtleford (Vic)/Murray U18","2013","rookieElevation","70",2022-08-26
"3895","Joel","Hamling",458,"Fremantle",2017,21,"UNKNOWN","CD_I295222","1993-04-09","2011",194,92,"Cable Beach (WA)/Claremont (WAFL)/Geelong List/WB","2015","nationalDraft","32",2022-08-26
"3896","Sam","Collins",824,"Fremantle",2017,40,"UNKNOWN","CD_I295446","1994-06-15","2015",194,99,"Donvale (Vic)/Oakleigh U18/Box Hill (VFL)/Frem/Werribee (VFL)","2016","nationalDraft","55",2022-08-26
"3897","Bradley","Hill",482,"Fremantle",2017,9,"UNKNOWN","CD_I295584","1993-07-09","2011",182,81,"Quinns District (WA)/West Perth (WAFL)/Hawthorn/Fremantle","2012","nationalDraft","33",2022-08-26
"3898","Matthew","Uebergang",923,"Fremantle",2017,42,"UNKNOWN","CD_I296289","1995-01-06","2015",194,91,"Ipswich (Qld)/Redland (NEAFL)",NA,"rookieElevation","16",2022-08-26
"3899","Ed","Langdon",810,"Fremantle",2017,26,"UNKNOWN","CD_I298264","1996-02-01","2014",182,77,"Glen Iris (Vic)/Melb Grammar (Vic)/Sandringham U18/Fremantle","2015","nationalDraft","54",2022-08-26
"3900","Ryan","Nyhuis",875,"Fremantle",2017,43,"UNKNOWN","CD_I298352","1996-09-06","2018",189,89,"Nightcliff (NT)/NT Thunder (NEAFL)",NA,"rookieElevation","37",2022-08-26
"3901","Alex","Pearce",465,"Fremantle",2017,25,"UNKNOWN","CD_I298409","1995-06-09","2013",201,99,"Ulverstone (Tas)/Devonport (Tas)","2015","nationalDraft","37",2022-08-26
"3902","Josh","Deluca",906,"Fremantle",2017,39,"UNKNOWN","CD_I298446","1996-05-11",NA,181,85,NA,NA,NA,NA,2022-08-26
"3903","Connor","Blakely",863,"Fremantle",2017,19,"UNKNOWN","CD_I298450","1996-03-02","2021",189,89,"Bunbury (WA)/Swan Districts (WAFL)","2015","rookieElevation","33",2022-08-26
"3904","Lachie","Weller",823,"Fremantle",2017,14,"UNKNOWN","CD_I298524","1996-02-23","2014",181,83,"Southport (Qld)/Broadbeach (Qld)/Fremantle","2015","nationalDraft","13",2022-08-26
"3905","Michael","Apeness",372,"Fremantle",2017,35,"UNKNOWN","CD_I991917","1995-01-28","2013",200,105,"Donvale (Vic)/Eastern U18","2015","nationalDraft","17",2022-08-26
"3906","Brady","Grey",377,"Fremantle",2017,28,"UNKNOWN","CD_I993192","1995-07-20",NA,183,84,NA,NA,NA,NA,2022-08-26
"3907","Darcy","Tucker",935,"Fremantle",2017,18,"UNKNOWN","CD_I993816","1997-01-23","2015",185,85,"Horsham Saints (Vic)/North Ballarat U18","2016","nationalDraft","27",2022-08-26
"3908","Shane","Yarran",931,"Fremantle",2017,41,"UNKNOWN","CD_I994607","1989-06-02","2015",186,76,"WAFL",NA,"nationalDraft","61",2022-08-26
"3909","Cameron","McCarthy",233,"Fremantle",2017,23,"UNKNOWN","CD_I995192","1995-04-01",NA,195,89,NA,NA,NA,NA,2022-08-26
"3910","Harley","Balic",851,"Fremantle",2017,24,"UNKNOWN","CD_I996498","1997-01-05","2015",187,86,"Mordialloc-Braeside (Vic)/Sandringham U18/Fremantle",NA,"nationalDraft","38",2022-08-26
"3911","Ethan","Hughes",877,"Fremantle",2017,15,"UNKNOWN","CD_I996580","1994-12-07","2015",188,88,"Harvey Brunswick (WA)/Swan Districts (WAFL)","2015","rookieElevation",NA,2022-08-26
"3912","Brennan","Cox",1390,"Fremantle",2017,36,"UNKNOWN","CD_I997033","1998-08-13","2016",195,100,"Woodville South (SA)/Woodville-West Torrens (SANFL)","2017","nationalDraft","41",2022-08-26
"3913","Griffin","Logue",1312,"Fremantle",2017,2,"UNKNOWN","CD_I997933","1998-04-13","2016",194,98,"Kalamunda (WA)/Guildford Grammar (WA)/Swan Dists (WAFL)","2017","nationalDraft","8",2022-08-26
"3914","Taylin","Duman",1310,"Fremantle",2017,44,"UNKNOWN","CD_I998115","1998-04-18",NA,193,82,NA,NA,NA,NA,2022-08-26
"3915","Sean","Darcy",1392,"Fremantle",2017,4,"UNKNOWN","CD_I998145","1998-06-12","2016",203,110,"Cobden (Vic)/Xavier College (Vic)/Geelong U18","2017","nationalDraft","38",2022-08-26
"3916","Luke","Strnadica",1391,"Fremantle",2017,45,"UNKNOWN","CD_I998192","1998-01-01","2021",202,102,"Winnacott (WA)/ E Frem (WAFL)/Fremantle list/E Frem (WAFL)","2022","preseason",NA,2022-08-26
"3917","Luke","Ryan",1311,"Fremantle",2017,38,"UNKNOWN","CD_I998659","1996-02-06","2016",186,92,"Moonee Valley (Vic)/Calder U18/Maribyrnong Park/Coburg (VFL)","2017","nationalDraft","66",2022-08-26
"3918","Isaac","Cumming",1386,"GWS Giants",2017,13,"UNKNOWN","CD_I1001396","1998-08-11","2016",188,84,"North Broken Hill (NSW)/North Adelaide (SANFL)/WSU (NEAFL)","2018","nationalDraft","20",2022-08-26
"3919","Matthew","Kennedy",922,"GWS Giants",2017,15,"UNKNOWN","CD_I1001398","1997-04-06","2015",190,90,"Collingullie-Glenfield Park (NSW)/NSW-ACT U18/GWS","2016","nationalDraft","13",2022-08-26
"3920","Jake","Stein",1387,"GWS Giants",2017,42,"UNKNOWN","CD_I1007238","1994-01-17","2019",195,96,"St Dominic&apos;s College Penrith (NSW)","2019","rookieElevation","15",2022-08-26
"3921","Steve","Johnson",163,"GWS Giants",2017,17,"UNKNOWN","CD_I220054","1983-07-04","2001",189,95,"Wangaratta (Vic)/Murray U18/Geelong","2002","nationalDraft","24",2022-08-26
"3922","Joel","Patfull",54,"GWS Giants",2017,0,"UNKNOWN","CD_I230170","1984-12-07","2016",189,90,"Magill PS (SA)/Norwood (SANFL)/Port Adelaide Rookies/Brisbane","2006","rookieElevation","32",2022-08-26
"3923","Ryan","Griffen",825,"GWS Giants",2017,32,"UNKNOWN","CD_I240156","1986-07-27","2004",192,88,"oolwa (SA)/South Adelaide (SANFL)/Western Bulldogs","2005","nationalDraft","3",2022-08-26
"3924","Brett","Deledio",258,"GWS Giants",2017,7,"UNKNOWN","CD_I240336","1987-04-18","2004",188,88,"Kyabram (Vic)/Murray U18/Richmond","2005","nationalDraft","1",2022-08-26
"3925","Heath","Shaw",176,"GWS Giants",2017,23,"UNKNOWN","CD_I240700","1985-11-27","2003",183,88,"Diamond Creek (Vic)/Northern U18/Collingwood","2005","fatherSon","48",2022-08-26
"3926","Tim","Mohr",175,"GWS Giants",2017,39,"UNKNOWN","CD_I261189","1988-10-19","2018",196,104,"Launceston (Tas)/Tasmania U18/Tas (VFL)/Casey (VFL)/GWS","2012","rookieElevation","43",2022-08-26
"3927","Sam","Reid",861,"GWS Giants",2017,50,"UNKNOWN","CD_I261374","1989-11-07",NA,188,85,NA,NA,NA,NA,2022-08-26
"3928","Dawson","Simpson",169,"GWS Giants",2017,26,"UNKNOWN","CD_I270340","1989-02-17","2007",210,110,"Barnawartha (Vic)/Murray U18/Geelong","2010","nationalDraft","34",2022-08-26
"3929","Matt","de Boer",383,"GWS Giants",2017,24,"UNKNOWN","CD_I271015","1990-03-10","2010",189,88,"Swanbourne (WA)/Claremont (WAFL)/Fremantle","2009","rookieElevation","100",2022-08-26
"3930","Callan","Ward",457,"GWS Giants",2017,8,"UNKNOWN","CD_I280109","1990-04-10","2007",187,83,"Spotswood (Vic)/Western U18/Western Bulldogs","2008","nationalDraft","19",2022-08-26
"3931","Tendai","Mzungu",164,"GWS Giants",2017,25,"UNKNOWN","CD_I280726","1986-02-28","2016",183,76,"WAAFL","2011","rookieElevation","15",2022-08-26
"3932","Shane","Mumford",342,"GWS Giants",2017,41,"UNKNOWN","CD_I280762","1986-07-05",NA,198,106,NA,NA,NA,NA,2022-08-26
"3933","Phil","Davis",466,"GWS Giants",2017,1,"UNKNOWN","CD_I280804","1990-08-30","2008",197,94,"St Peter&apos;s College (SA)/North Adelaide (SANFL)/Adelaide","2010","nationalDraft","10",2022-08-26
"3934","Tom","Scully",510,"GWS Giants",2017,9,"UNKNOWN","CD_I280969","1991-05-15","2009",181,80,"Narre Warren (Vic)/Haileybury Coll (Vic)/Dande U18/Melb/GWS","2010","nationalDraft","1",2022-08-26
"3935","Daniel","Lloyd",943,"GWS Giants",2017,38,"UNKNOWN","CD_I290675","1992-02-18","2015",187,83,"Killarney Vale (NSW)","2017","rookieElevation","26",2022-08-26
"3936","Adam","Kennedy",376,"GWS Giants",2017,40,"UNKNOWN","CD_I291509","1992-07-12","2011",184,80,"Melton (Vic)/Western U18","2012","other",NA,2022-08-26
"3937","Devon","Smith",508,"GWS Giants",2017,10,"UNKNOWN","CD_I291771","1993-05-20","2011",176,78,"Lara (Vic)/Geelong U18/GWS","2012","nationalDraft","14",2022-08-26
"3938","Dylan","Shiel",297,"GWS Giants",2017,5,"UNKNOWN","CD_I291783","1993-03-09","2011",182,84,"Edithvale-Aspendale (Vic)/Caulfield Gram (Vic)/Dande U18/GWS","2012","other",NA,2022-08-26
"3939","Matthew","Buntine",410,"GWS Giants",2017,21,"UNKNOWN","CD_I291797","1993-10-19",NA,189,86,NA,NA,NA,NA,2022-08-26
"3940","Adam","Tomlinson",509,"GWS Giants",2017,20,"UNKNOWN","CD_I291819","1993-08-10","2011",194,95,"Canterbury (Vic)/Trinity Grammar (Vic)/Oakleigh U18/GWS","2012","nationalDraft","9",2022-08-26
"3941","Jonathon","Patton",302,"GWS Giants",2017,12,"UNKNOWN","CD_I291821","1993-05-20","2011",198,101,"Scoresby (Vic)/Eastern U18/GWS","2012","nationalDraft","1",2022-08-26
"3942","Stephen","Coniglio",215,"GWS Giants",2017,3,"UNKNOWN","CD_I291969","1993-12-15","2011",182,84,"Upper Swan (WA)/Swan Districts (WAFL)","2012","nationalDraft","2",2022-08-26
"3943","Jeremy","Cameron",223,"GWS Giants",2017,18,"UNKNOWN","CD_I293845","1993-04-01","2011",196,94,"Dartmoor (Vic)/North Ballarat U18/GWS","2012","other",NA,2022-08-26
"3944","Nathan","Wilson",486,"GWS Giants",2017,16,"UNKNOWN","CD_I294125","1993-01-07","2011",185,83,"Mandurah Centrals (WA)/Peel Thunder (WAFL)/GWS","2012","other",NA,2022-08-26
"3945","Lachie","Whitfield",306,"GWS Giants",2017,6,"UNKNOWN","CD_I294305","1994-07-18","2012",185,83,"Mornington (Vic)/Dandenong U18","2013","nationalDraft","1",2022-08-26
"3946","Aidan","Corr",437,"GWS Giants",2017,35,"UNKNOWN","CD_I294508","1994-05-17","2012",195,97,"Macleod (Vic)/Northern U18/GWS","2013","nationalDraft","14",2022-08-26
"3947","Zac","Williams",483,"GWS Giants",2017,29,"UNKNOWN","CD_I294685","1994-09-20","2013",185,85,"Albury (NSW)/NSW-ACT U18/Murray U18/GWS","2013","rookieElevation","95",2022-08-26
"3948","Nick","Haynes",577,"GWS Giants",2017,19,"UNKNOWN","CD_I295265","1992-05-18","2011",193,90,"Frankston Bombers (Vic)/Dandenong U18","2012","nationalDraft","7",2022-08-26
"3949","Toby","Greene",657,"GWS Giants",2017,4,"UNKNOWN","CD_I295344","1993-09-25","2011",182,84,"Ashburton (Vic)/Wesley College (Vic)/Oakleigh U18","2012","nationalDraft","11",2022-08-26
"3950","Josh","Kelly",528,"GWS Giants",2017,22,"UNKNOWN","CD_I296347","1995-02-12","2013",182,83,"East Brighton (Vic)/Sandringham U18","2014","nationalDraft","2",2022-08-26
"3951","Tom","Downie",607,"GWS Giants",2017,44,"UNKNOWN","CD_I296559","1993-04-27",NA,203,104,NA,NA,NA,NA,2022-08-26
"3952","Jeremy","Finlayson",904,"GWS Giants",2017,31,"UNKNOWN","CD_I298111","1996-02-09","2014",197,94,"Culcairn (NSW)/Sydney Hills (NEAFL)/NSW-ACT U18/GWS","2017","nationalDraft","85",2022-08-26
"3953","Rory","Lobb",604,"GWS Giants",2017,37,"UNKNOWN","CD_I990740","1993-02-09","2013",207,107,"Bassendean (WA)/Swan Districts (WAFL)/GWS","2014","nationalDraft","29",2022-08-26
"3954","Harry","Himmelberg",915,"GWS Giants",2017,27,"UNKNOWN","CD_I993107","1996-05-08","2015",195,94,"Mangoplah-CUE (NSW)/NSW-ACT U18/Eastlake (NEAFL)","2016","nationalDraft","16",2022-08-26
"3955","Lachie","Tiziani",1364,"GWS Giants",2017,33,"UNKNOWN","CD_I993894","1997-03-13","2016",189,83,"North Broken Hill (NSW)/Albury (NSW)/Murray U18",NA,"nationalDraft","54",2022-08-26
"3956","Matt","Flynn",866,"GWS Giants",2017,30,"UNKNOWN","CD_I993902","1997-09-13","2015",201,102,"Narrandera (NSW)/NSW-ACT U18","2021","nationalDraft","41",2022-08-26
"3957","Jacob","Hopper",918,"GWS Giants",2017,2,"UNKNOWN","CD_I993903","1997-02-06","2015",187,88,"Leeton-Whitton United (NSW)/North Ballarat U18","2016","nationalDraft","7",2022-08-26
"3958","Tim","Taranto",1395,"GWS Giants",2017,14,"UNKNOWN","CD_I998172","1998-01-28","2016",188,87,"Mordialloc Braeside (Vic)/St Kevin&apos;s College (Vic)/Sandr U18","2017","nationalDraft","2",2022-08-26
"3959","Harry","Perryman",1394,"GWS Giants",2017,36,"UNKNOWN","CD_I998205","1998-12-19","2016",186,84,"Collingullie-Glenfield Park (NSW)/NSW-ACT U18","2017","nationalDraft","14",2022-08-26
"3960","Will","Setterfield",1359,"GWS Giants",2017,11,"UNKNOWN","CD_I998215","1998-02-05","2016",192,87,"Albury (NSW)/Scots School (NSW)/Sandringham U18/GWS","2017","nationalDraft","5",2022-08-26
"3961","Zach","Sproule",1396,"GWS Giants",2017,28,"UNKNOWN","CD_I998225","1998-05-12","2020",198,94,"Albury (NSW)/Murray U18/NSW-ACT U18","2019","rookieElevation","24",2022-08-26
"3962","Daniel","Rioli",919,"Richmond",2017,17,"UNKNOWN","CD_I1000981","1997-04-16","2015",179,77,"St Mary&apos;s (NT)/East Point (Vic)/St Pat&apos;s Coll (Vic)/N Ball U18","2016","nationalDraft","15",2022-08-26
"3963","Ivan","Maric",540,"Richmond",2017,20,"UNKNOWN","CD_I240546","1986-01-04","2004",200,102,"Keilor (Vic)/Calder U18/Adelaide","2006","nationalDraft","40",2022-08-26
"3964","Shaun","Grigg",392,"Richmond",2017,6,"UNKNOWN","CD_I250298","1988-04-19","2006",190,85,"Redan (Vic)/North Ballarat U18/Carlton","2007","nationalDraft","19",2022-08-26
"3965","Bachar","Houli",598,"Richmond",2017,14,"UNKNOWN","CD_I250312","1988-05-12","2006",180,83,"Spotswood (Vic)/Western U18/Essendon","2007","nationalDraft","42",2022-08-26
"3966","Jack","Riewoldt",537,"Richmond",2017,8,"UNKNOWN","CD_I250395","1988-10-31","2006",193,92,"Clarence (Tas)/Tasmania U18","2007","nationalDraft","13",2022-08-26
"3967","Steven","Morris",541,"Richmond",2017,38,"UNKNOWN","CD_I260433","1988-12-31",NA,183,82,NA,NA,NA,NA,2022-08-26
"3968","Shane","Edwards",740,"Richmond",2017,10,"UNKNOWN","CD_I260930","1988-10-25","2006",182,78,"Golden Grove (SA)/North Adelaide (SANFL)","2007","nationalDraft","26",2022-08-26
"3969","Alex","Rance",593,"Richmond",2017,18,"UNKNOWN","CD_I261362","1989-10-09","2007",194,96,"Noranda (WA)/Swan Districts (WAFL)","2009","nationalDraft","18",2022-08-26
"3970","Shaun","Hampson",728,"Richmond",2017,16,"UNKNOWN","CD_I270737","1988-03-21","2006",201,104,"Mt Gravatt (Qld)/Carlton","2007","nationalDraft","17",2022-08-26
"3971","Trent","Cotchin",394,"Richmond",2017,9,"UNKNOWN","CD_I270896","1990-04-07","2007",185,86,"PEGS (Vic)/Northern U18","2008","nationalDraft","2",2022-08-26
"3972","Chris","Yarran",121,"Richmond",2017,13,"UNKNOWN","CD_I271110","1990-12-19","2008",180,83,"Midvale (WA)/Swan Districts (WAFL)/Carlton","2009","nationalDraft","6",2022-08-26
"3973","Ben","Griffiths",534,"Richmond",2017,24,"UNKNOWN","CD_I280747","1991-09-17","2009",200,101,"Blackburn (Vic)/Eastern U18","2010","nationalDraft","19",2022-08-26
"3974","Dylan","Grimes",422,"Richmond",2017,2,"UNKNOWN","CD_I280819","1991-07-16","2009",194,91,"Hurstbridge (Vic)/Northern U18","2010","preseason","2",2022-08-26
"3975","Taylor","Hunt",387,"Richmond",2017,28,"UNKNOWN","CD_I280822","1990-11-05","2008",184,80,"Beaumaris (Vic)/Sandringham U18/Geelong","2010","nationalDraft","49",2022-08-26
"3976","Kane","Lambert",916,"Richmond",2017,23,"UNKNOWN","CD_I290032","1991-11-26","2015",178,77,"Preston (Vic)/Northern U18/Northern Blues (VFL)/W&apos;town (VFL)","2015","rookieElevation",NA,2022-08-26
"3977","Sam","Lloyd",438,"Richmond",2017,27,"UNKNOWN","CD_I290073","1990-03-03","2013",181,84,"Deniliquin (NSW)/Geel Gram (Vic)/Geel U18/Frankston (VFL)/Rich","2014","nationalDraft","66",2022-08-26
"3978","David","Astbury",568,"Richmond",2017,12,"UNKNOWN","CD_I290198","1991-02-26","2009",195,94,"Tatyoon (Vic)/North Ballarat U18","2010","nationalDraft","35",2022-08-26
"3979","Josh","Caddy",292,"Richmond",2017,22,"UNKNOWN","CD_I290623","1992-09-28","2010",186,87,"Eltham (Vic)/Northern U18/Gold Coast/Geelong","2011","nationalDraft","7",2022-08-26
"3980","Dion","Prestia",460,"Richmond",2017,3,"UNKNOWN","CD_I290627","1992-10-12","2010",175,82,"West Lalor (Vic)/Assumption Coll (Vic)/Calder U18/Gold Coast","2011","nationalDraft","9",2022-08-26
"3981","Anthony","Miles",591,"Richmond",2017,26,"UNKNOWN","CD_I290671","1988-06-17","2011",180,82,"North Albury (NSW)/Murray U18/GWS/Richmond","2012","zone",NA,2022-08-26
"3982","Reece","Conca",447,"Richmond",2017,30,"UNKNOWN","CD_I290823","1992-08-12",NA,185,82,NA,NA,NA,NA,2022-08-26
"3983","Dustin","Martin",564,"Richmond",2017,4,"UNKNOWN","CD_I290847","1991-06-26","2009",187,92,"Castlemaine (Vic)/Bendigo U18","2010","nationalDraft","3",2022-08-26
"3984","Jake","Batchelor",427,"Richmond",2017,11,"UNKNOWN","CD_I291437","1992-02-13","2010",188,87,"Frankston Bombers (Vic)/Dandenong U18","2011","nationalDraft","30",2022-08-26
"3985","Todd","Elton",440,"Richmond",2017,43,"UNKNOWN","CD_I291825","1993-04-29","2011",197,100,"Somerville (Vic)/Dandenong U18","2012","nationalDraft","26",2022-08-26
"3986","Jacob","Townsend",416,"Richmond",2017,21,"UNKNOWN","CD_I291891","1993-06-20",NA,187,89,NA,NA,NA,NA,2022-08-26
"3987","Brandon","Ellis",553,"Richmond",2017,5,"UNKNOWN","CD_I293713","1993-08-03","2011",181,82,"West Coburg (Vic)/Calder U18/Richmond","2012","nationalDraft","15",2022-08-26
"3988","Kamdyn","McIntosh",445,"Richmond",2017,33,"UNKNOWN","CD_I294592","1994-04-03","2012",191,92,"Pinjarra (WA)/Peel Thunder (WAFL)","2015","nationalDraft","31",2022-08-26
"3989","Nick","Vlastuin",444,"Richmond",2017,1,"UNKNOWN","CD_I294674","1994-04-19","2012",187,87,"Eltham (Vic)/Northern U18","2013","nationalDraft","9",2022-08-26
"3990","Nathan","Broad",1032,"Richmond",2017,35,"UNKNOWN","CD_I295203","1993-04-15","2015",192,87,"Upper Swan (WA)/Swan Districts (WAFL)","2016","nationalDraft","67",2022-08-26
"3991","Nathan","Drummond",946,"Richmond",2017,39,"UNKNOWN","CD_I296306","1995-01-19",NA,183,84,NA,NA,NA,NA,2022-08-26
"3992","Ben","Lennon",583,"Richmond",2017,7,"UNKNOWN","CD_I296357","1995-07-05","2013",188,84,"Macleod (Vic)/Northern U18","2014","nationalDraft","12",2022-08-26
"3993","Toby","Nankervis",790,"Richmond",2017,25,"UNKNOWN","CD_I298174","1994-08-12","2013",199,102,"Georgetown (Tas)/North Launceston (Tas)/Sydney","2015","nationalDraft","35",2022-08-26
"3994","Oleg","Markov",954,"Richmond",2017,31,"UNKNOWN","CD_I298358","1996-05-08","2015",188,85,"Gepps Cross (SA)/North Adelaide (SANFL)/Richmond","2016","nationalDraft","50",2022-08-26
"3995","Jack","Graham",1325,"Richmond",2017,34,"UNKNOWN","CD_I990827","1998-02-25","2016",181,83,"Tea Tree Gully (SA)/North Adelaide (SANFL)","2017","nationalDraft","53",2022-08-26
"3996","Jason","Castagna",1126,"Richmond",2017,46,"UNKNOWN","CD_I991933","1996-07-12","2017",182,82,"Warrandyte (Vic)/Marcellin College (Vic)/Northern U18","2016","rookieElevation",NA,2022-08-26
"3997","Corey","Ellis",1128,"Richmond",2017,32,"UNKNOWN","CD_I991953","1996-10-09",NA,186,85,NA,NA,NA,NA,2022-08-26
"3998","Connor","Menadue",1035,"Richmond",2017,37,"UNKNOWN","CD_I992015","1996-09-19","2020",187,80,"Spotswood (Vic)/Western U18/Richmond","2015","rookieElevation","18",2022-08-26
"3999","Jayden","Short",964,"Richmond",2017,15,"UNKNOWN","CD_I992049","1996-01-24","2016",178,76,"Bundoora (Vic)/Northern U18","2016","rookieElevation",NA,2022-08-26
"4000","Dan","Butler",1036,"Richmond",2017,40,"UNKNOWN","CD_I992374","1996-06-03","2014",182,81,"Lake Wendouree (Vic)/North Ballarat U18/Richmond","2017","nationalDraft","67",2022-08-26
"4001","Shai","Bolton",1407,"Richmond",2017,29,"UNKNOWN","CD_I993993","1998-12-08","2016",175,77,"Forrestdale (WA)/South Fremantle (WAFL)","2017","nationalDraft","29",2022-08-26
"4002","Mabior","Chol",1125,"Richmond",2017,41,"UNKNOWN","CD_I994077","1997-01-29","2018",200,96,"Yeronga (Qld)/Aspley (NEAFL)/Richmond","2016","rookieElevation","45",2022-08-26
"4003","Tyson","Stengle",1376,"Richmond",2017,44,"UNKNOWN","CD_I997230","1998-10-19","2018",175,73,"Portland (SA)/W-WT (SANFL)/Richmond/Adelaide/W-WT (SANFL)","2017","other",NA,2022-08-26
"4004","Ryan","Garthwaite",1327,"Richmond",2017,42,"UNKNOWN","CD_I998218","1998-06-30","2016",192,92,"Lavington Panthers (NSW)/Murray U18","2018","nationalDraft","72",2022-08-26
"4005","Ivan","Soldo",949,"Richmond",2017,47,"UNKNOWN","CD_I998529","1996-04-14","2017",204,107,"Northern U18","2017","rookieElevation",NA,2022-08-26
"4006","Callum","Moore",997,"Richmond",2017,36,"UNKNOWN","CD_I998569","1996-09-03",NA,193,92,NA,NA,NA,NA,2022-08-26
"4007","Lachlan","Filipovic",1303,"Melbourne",2017,47,"UNKNOWN","CD_I1000840","1998-08-29","2016",200,94,"Ormond (Vic)/Sandringham U18",NA,"rookieElevation","8",2022-08-26
"4008","Mitch","Hannan",1347,"Melbourne",2017,19,"UNKNOWN","CD_I1001449","1994-03-09","2016",190,88,"Gisborne Rookies (Vic)/St Bernard&apos;s (Vic)/Footscray (VFL)/Melb","2017","nationalDraft","46",2022-08-26
"4009","Joel","Smith",940,"Melbourne",2017,44,"UNKNOWN","CD_I1003546","1996-02-25","2017",191,88,"Maribyrnong Park (Vic)","2017","rookieElevation",NA,2022-08-26
"4010","Corey","Maynard",1315,"Melbourne",2017,48,"UNKNOWN","CD_I1007125","1991-10-07","2016",185,89,"Hampton Rovers (Vic)","2018","other",NA,2022-08-26
"4011","Jordan","Lewis",300,"Melbourne",2017,6,"UNKNOWN","CD_I250089","1986-04-24","2004",186,86,"Warrnambool (Vic)/Geelong U18/Hawthorn","2005","nationalDraft","7",2022-08-26
"4012","Nathan","Jones",495,"Melbourne",2017,2,"UNKNOWN","CD_I250222","1984-05-14","2005",180,89,"Mt Eliza (Vic)/Dandenong U18","2006","nationalDraft","12",2022-08-26
"4013","Bernie","Vince",468,"Melbourne",2017,23,"UNKNOWN","CD_I261142","1985-10-02","2005",186,86,"CMS Crows (SA)/Woodville-West Torrens (SANFL)/Adelaide","2006","nationalDraft","32",2022-08-26
"4014","Jeff","Garlett",119,"Melbourne",2017,36,"UNKNOWN","CD_I270653","1989-08-03","2010",180,73,"Burracoppin (WA)/Swan Districts (WAFL)/Carlton","2009","rookieElevation","85",2022-08-26
"4015","Colin","Garland",436,"Melbourne",2017,20,"UNKNOWN","CD_I270830","1988-04-28","2006",191,92,"North Hobart (Tas)/Tasmania U18/Tasmania (VFL)","2007","nationalDraft","46",2022-08-26
"4016","Jake","Spencer",501,"Melbourne",2017,33,"UNKNOWN","CD_I280521","1989-10-09",NA,203,105,NA,NA,NA,NA,2022-08-26
"4017","Jack","Trengove",237,"Melbourne",2017,9,"UNKNOWN","CD_I280608","1991-09-02","2009",185,82,"Kybybolite (SA)/Sturt (SANFL)/Melbourne","2010","nationalDraft","2",2022-08-26
"4018","Jake","Melksham",137,"Melbourne",2017,18,"UNKNOWN","CD_I280824","1991-08-29","2009",186,85,"Oak Park (Vic)/PEGS (Vic)/Calder U18/Essendon","2010","nationalDraft","10",2022-08-26
"4019","Jack","Watts",526,"Melbourne",2017,4,"UNKNOWN","CD_I280972","1991-03-26","2008",196,88,"East Sandr (Vic)/Brighton Grammar (Vic)/Sandr U18/Melbourne","2009","nationalDraft","1",2022-08-26
"4020","Neville","Jetta",571,"Melbourne",2017,39,"UNKNOWN","CD_I281280","1990-02-12",NA,180,82,NA,NA,NA,NA,2022-08-26
"4021","Michael","Hibberd",139,"Melbourne",2017,14,"UNKNOWN","CD_I290160","1990-01-03","2010",186,94,"Somerville (Vic)/Dandenong U18/Frankston (VFL)/Essendon","2011","preseason","4",2022-08-26
"4022","Max","Gawn",412,"Melbourne",2017,11,"UNKNOWN","CD_I290528","1991-12-30","2009",209,111,"Ormond (Vic)/Sandringham U18","2011","nationalDraft","34",2022-08-26
"4023","Tom","McDonald",663,"Melbourne",2017,25,"UNKNOWN","CD_I291533","1992-09-18","2010",195,101,"Edenhope-Apsley (Vic)/North Ballarat U18","2011","nationalDraft","53",2022-08-26
"4024","Dom","Tyson",484,"Melbourne",2017,12,"UNKNOWN","CD_I291784","1993-06-08",NA,186,86,NA,NA,NA,NA,2022-08-26
